tic_id,y_true,planet_proba
73228647,1,0.21450334042310715
348755723,0,0.6737246155738831
35516889,1,0.7331264734268188
232568235,1,0.8239981770515442
391958006,1,0.7686849355697631
319282294,0,0.03482086658477783
58825110,1,0.43873738050460814
396562848,1,0.9870787382125854
152685831,0,0.1063677877187729
220016044,0,0.0
452972453,0,0.01621621549129486
371188886,1,0.8120272755622864
358631536,0,0.17523926943540574
176868951,1,0.7681289911270142
271424111,1,0.6623765826225281
284326455,1,0.8150409698486328
166836920,1,0.9598039269447327
68007716,1,0.6588974595069885
95660472,1,0.8432599544525147
457939414,0,0.46449761390686034
100566492,1,0.8998124718666076
429295277,0,0.01621621549129486
353586703,0,0.12038071602582931
145982812,0,0.03513513505458832
232612416,1,0.8165343999862671
301031110,1,0.5327067792415618
122617317,1,0.832306444644928
458914949,0,0.01621621549129486
165523947,0,0.01621621549129486
361998994,0,0.558438417315483
32487566,1,0.4163175940513611
129319156,0,0.0
376939759,1,0.36957516670227053
279212407,0,0.060380713641643526
256349966,0,0.24452498257160188
178217113,1,0.9764705896377563
349373192,0,0.01621621549129486
54390047,0,0.01621621549129486
445805961,1,0.8120272755622864
268727719,0,0.3104340732097626
101011575,1,0.9367269992828369
305550963,0,0.12038071602582931
257567854,1,0.9764705896377563
315002523,1,0.37418430149555204
142394656,1,0.8546511769294739
189625051,1,0.5440829038619995
4918918,1,0.7398592829704285
9102327,0,0.3442934423685074
184240683,1,0.8774677395820618
7059054,1,0.9764705896377563
447283466,0,0.9367269992828369
319783554,0,0.19812963604927064
159244568,0,0.7269521236419678
461387302,0,0.33607504367828367
279177746,0,0.03513513505458832
405794804,0,0.0
261257684,1,0.9764705896377563
441738827,0,0.7656712412834168
319968129,0,0.17783667296171188
63898957,1,0.5157575905323029
348755728,1,0.6159877061843873
332558858,1,0.8163368821144104
6892385,1,0.9238237738609314
235683377,1,0.6617996573448182
397362481,1,1.0
453211454,1,0.9127156972885132
31374837,1,0.838879132270813
61733521,0,0.6672476530075073
411608801,1,0.816964042186737
191146556,0,0.38773088753223417
253990973,0,0.16669989377260208
91555165,1,0.8891079545021057
61205803,1,0.9764705896377563
422655579,1,0.6217411994934082
140830390,0,0.28356539011001586
77044471,1,0.2970346361398697
48103627,1,0.7894521236419678
142532090,1,0.01621621549129486
67926921,0,0.03574928492307663
20182780,1,0.705121648311615
458857720,0,0.01621621549129486
258920431,1,0.7212172627449036
7088246,1,0.7365797281265258
377024332,0,0.7011401653289795
273069412,0,0.01621621549129486
318753380,1,0.9238237738609314
55748194,0,0.24906459152698518
125894957,0,0.05373978614807129
435673126,0,0.19069381505250932
59843967,1,0.7896825432777405
77156657,1,0.9635673642158509
232038798,1,0.6828994274139404
379929661,1,0.5119491994380951
373614579,0,0.7426421403884887
295354126,0,0.01621621549129486
460140752,0,0.16677606254816055
86263325,1,0.644135844707489
155947004,0,0.6830495476722718
459997997,0,0.2879593253135681
418987806,0,0.01621621549129486
100504381,0,0.03482086658477783
274662200,0,0.3960776925086975
387690507,1,0.5912253022193908
313675203,0,0.6447178363800049
9727392,0,0.591894143819809
250707118,1,0.6604912757873536
116264089,1,0.55182284116745
117979694,0,0.7011401653289795
1979500576,0,0.01621621549129486
99834717,1,0.750790286064148
610976842,1,0.28356539011001586
376838000,0,0.0
158388163,1,0.6657444059848785
423903685,0,0.7269521236419678
27064468,1,0.7188039779663086
104195270,0,0.5952490866184235
51637609,1,0.9290992140769958
284050395,0,0.14869240373373033
413248763,1,1.0
345333936,0,0.25486849844455717
164150539,0,0.19904879480600357
13021029,1,1.0
377420580,0,0.03482086658477783
300871545,0,0.2823312982916832
198616607,0,0.060380713641643526
285272237,1,0.9764705896377563
296739893,1,0.6747512817382812
141663460,0,0.22951410710811615
199162630,0,0.060380713641643526
168871868,0,0.8517823576927185
100267480,0,0.6617996573448182
387342052,1,0.30795900523662567
236312126,1,0.7274150967597961
257605131,1,0.694921350479126
166833457,1,0.9313092947006225
347098457,0,0.03513513505458832
393414358,1,0.9367269992828369
32499655,1,0.7227854609489441
230127302,1,0.5917412042617798
212957629,1,0.8672712564468383
